상왕십리방면,한양대방면,상왕십리방면,한양대방면
평일,평일,주말,주말
05:35첫,05:40첫,05:35첫,05:40첫
성수성수(외선),을지로입구성수(내선),성수성수(외선),을지로입구성수(내선)
5:44,5:52,5:46,5:51
성수성수(외선),홍대입구성수(내선),성수성수(외선),홍대입구성수(내선)
5:54,-,5:52,-
성수성수(외선),-,성수성수(외선),-
6:03,6:03,5:59,-
성수성수(외선),신도림성수(내선),성수성수(외선),-
6:13,6:10,6:05,6:03
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
6:22,6:17,6:12,6:09
성수성수(외선),서울대입구성수(내선),성수성수(외선),신도림성수(내선)
6:28,6:23,6:18,6:15
성수성수(외선),신도림성수(내선),성수성수(외선),서울대입구성수(내선)
6:32,6:30,6:24,6:21
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
6:38,6:37,6:31,6:27
성수성수(외선),삼성성수(내선),성수성수(외선),신도림성수(내선)
6:41,6:43,6:37,6:33
성수성수(외선),신도림성수(내선),성수성수(외선),삼성성수(내선)
6:44,6:50,6:42,6:41
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
6:49,6:54,6:48,6:47
성수성수(외선),성수성수(내선),성수성수(외선),신도림성수(내선)
6:52,-,6:54,6:52
성수성수(외선),-,성수성수(외선),성수성수(내선)
6:57,-,-,6:57
성수성수(외선),-,-,신도림성수(내선)
7:04,7:00,7:00,7:02
성수성수(외선),신도림성수(내선),성수성수(외선),성수성수(내선)
7:09,7:05,7:06,7:08
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:16,7:12,7:12,7:14
성수성수(외선),성수성수(내선),성수성수(외선),신도림성수(내선)
7:21,7:19,7:18,7:19
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:26,7:23,7:24,7:25
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:31,7:26,7:30,7:30
성수성수(외선),신도림성수(내선),성수성수(외선),성수성수(내선)
7:36,7:29,7:36,7:35
성수성수,성수성수(내선),성수성수(외선),성수성수(내선)
7:41,7:35,7:42,7:42
성수성수(외선),성수성수(내선),성수성수,성수성수(내선)
7:46,7:38,7:48,7:47
성수성수(외선),신도림성수(내선),성수성수(외선),성수성수(내선)
7:48,7:42,7:54,7:52
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:51,7:48,-,7:58
성수성수(외선),성수성수(내선),-,성수성수(내선)
7:55,7:52,8:00,8:03
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:58,7:55,8:06,8:09
성수성수(외선),성수성수(내선),성수성수,성수성수(내선)
-,7:58,8:12,8:15
-,신도림성수(내선),성수성수(외선),성수성수(내선)
8:01,8:02,8:17,8:20
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:05,8:06,8:23,8:25
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:08,8:09,8:29,8:31
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:11,8:12,8:35,8:36
성수성수,신도림성수(내선),성수성수,성수성수(내선)
8:14,8:16,8:40,8:42
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:16,8:20,8:45,8:47
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:19,8:23,8:50,8:53
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:22,8:27,8:56,8:58
성수성수,성수성수(내선),성수성수(외선),성수성수(내선)
8:25,8:30,9:01,9:04
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:28,8:34,9:07,9:09
성수신도림,성수성수(내선),성수성수(외선),성수성수(내선)
8:31,8:38,9:12,9:15
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:35,8:42,9:18,9:20
성수성수,성수성수(내선),성수성수(외선),성수성수(내선)
8:38,8:45,9:24,9:26
성수성수(외선),성수성수(내선),성수신도림,성수성수(내선)
8:41,8:49,9:30,9:31
성수신도림,성수성수(내선),성수성수(외선),성수성수(내선)
8:44,8:52,9:36,9:37
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:46,8:56,9:42,9:42
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:49,8:59,9:48,9:48
성수성수,성수성수(내선),성수성수(외선),성수성수(내선)
8:51,-,9:53,9:53
성수성수(외선),-,성수성수(외선),성수성수(내선)
8:53,-,9:59,9:59
성수성수(외선),-,성수성수(외선),성수성수(내선)
8:56,-,10:04,10:04
성수성수(외선),-,성수성수(외선),성수성수(내선)
8:58,-,10:09,10:09
성수성수,-,성수성수(외선),성수성수(내선)
9:01,9:02,10:15,10:13
성수성수(외선),성수성수(내선),성수성수(외선),성수성수
9:03,9:05,10:20,10:15
성수성수(외선),성수성수(내선),성수성수(외선),신도림성수(내선)
9:06,9:09,10:26,10:20
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
9:10,9:12,10:31,10:26
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
9:13,9:15,10:37,10:31
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
9:16,9:18,10:42,10:36
성수신도림,성수성수(내선),성수성수(외선),성수성수(내선)
9:18,9:20,10:47,10:42
성수성수,성수성수(내선),성수성수(외선),성수성수(내선)
9:21,9:24,10:54,10:47
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
9:23,9:27,10:58,10:52
성수신도림,성수성수,성수성수(외선),성수성수(내선)
9:26,9:30,-,10:55
성수성수(외선),성수성수(내선),-,성수성수
9:29,9:34,11:04,11:00
성수성수,성수성수(내선),성수성수(외선),성수성수(내선)
