충정로방면,을지로입구방면,충정로방면,을지로입구방면
평일,평일,주말,주말
05:32첫,05:39첫,05:32첫,05:39첫
을지로입구성수(외선),홍대입구성수(내선),을지로입구성수(외선),홍대입구성수(내선)
5:47,5:51,5:48,5:51
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
5:57,5:58,5:59,5:57
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
6:07,6:04,6:06,6:03
성수성수(외선),서울대입구성수(내선),성수성수(외선),서울대입구성수(내선)
6:16,6:11,6:12,6:09
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
6:26,6:18,6:18,6:15
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
6:35,6:25,6:24,6:21
성수성수(외선),삼성성수(내선),성수성수(외선),삼성성수(내선)
6:41,6:30,6:31,6:28
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
6:45,6:37,6:37,6:34
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
6:51,6:41,6:43,6:40
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
6:54,6:47,6:49,6:45
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
6:56,6:52,6:55,6:50
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
,6:59,,6:56
,성수성수(내선),,성수성수(내선)
7:02,7:06,7:01,7:02
성수성수(외선),성수성수(내선),성수성수(외선),신도림성수(내선)
7:05,7:10,7:07,7:07
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:09,7:13,7:13,7:13
성수성수(외선),신도림성수(내선),성수성수(외선),성수성수(내선)
7:16,7:16,7:18,7:18
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:22,7:22,7:24,7:23
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:29,7:25,7:31,7:30
성수성수(외선),신도림성수(내선),성수성수(외선),성수성수(내선)
7:34,7:29,7:37,7:35
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:39,7:35,7:43,7:40
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:44,7:39,7:49,7:46
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:49,7:42,7:54,7:52
성수성수,성수성수(내선),성수성수,성수성수(내선)
7:54,7:45,,7:57
성수성수(외선),신도림성수(내선),,성수성수(내선)
7:59,7:49,8:01,8:03
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
,7:53,8:07,8:08
,성수성수(내선),성수성수(외선),성수성수(내선)
,7:56,8:13,8:13
,성수성수(내선),성수성수(외선),성수성수(내선)
,7:59,8:19,8:19
,신도림성수(내선),성수성수,성수성수(내선)
8:01,8:03,8:24,8:24
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:04,8:07,8:30,8:30
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:08,8:10,8:36,8:35
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:11,8:14,8:42,8:41
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:14,8:17,8:48,8:46
성수성수(외선),성수성수(내선),성수성수,성수성수(내선)
8:18,8:21,8:52,8:52
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:21,8:25,8:57,8:57
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:24,8:29,9:03,9:03
성수성수,성수성수(내선),성수성수(외선),성수성수(내선)
8:27,8:32,9:08,9:08
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:29,8:36,9:13,9:14
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:32,8:39,9:19,9:19
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:35,8:43,9:25,9:25
성수성수,성수성수(내선),성수성수(외선),성수성수(내선)
8:38,8:46,9:30,9:30
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:41,8:49,9:36,9:36
성수신도림,성수성수(내선),성수신도림,성수성수(내선)
8:44,8:52,9:42,9:41
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:48,8:56,9:48,9:47
성수성수,성수성수(내선),성수성수(외선),성수성수(내선)
8:51,8:59,9:54,9:52
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:54,,,9:57
성수신도림,,,성수성수(내선)
8:57,,10:00,10:01
