을지로입구방면,을지로4가방면,을지로입구방면,을지로4가방면
평일,평일,주말,주말
05:44첫,05:31첫,05:44첫,05:31첫
성수성수(외선),을지로입구성수(내선),성수성수(외선),을지로입구성수(내선)
5:53,5:43,5:55,5:43
성수성수(외선),홍대입구성수(내선),성수성수(외선),홍대입구성수(내선)
,5:54,,5:54
,신도림성수(내선),,신도림성수(내선)
6:03,6:01,6:02,6:01
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
6:12,6:08,6:08,6:07
성수성수(외선),서울대입구성수(내선),성수성수(외선),서울대입구성수(내선)
6:22,6:14,6:14,6:13
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
6:31,6:21,6:21,6:19
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
6:37,6:28,6:27,6:25
성수성수(외선),삼성성수(내선),성수성수(외선),삼성성수(내선)
6:41,6:33,6:33,6:32
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
6:47,6:40,6:40,6:38
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
6:50,6:45,6:46,6:44
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
6:53,6:50,6:51,6:48
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
6:58,6:55,6:57,6:54
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:01,7:02,7:03,7:00
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:06,7:09,7:09,7:05
성수성수(외선),성수성수(내선),성수성수(외선),신도림성수(내선)
7:12,7:13,7:15,7:11
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:18,7:16,7:21,7:16
성수성수(외선),신도림성수(내선),성수성수(외선),성수성수(내선)
7:25,7:19,7:27,7:22
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:30,7:25,7:33,7:27
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:35,7:29,7:39,7:33
성수성수(외선),신도림성수(내선),성수성수(외선),성수성수(내선)
7:40,7:32,7:45,7:39
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:45,7:39,7:51,7:44
성수성수,성수성수(내선),성수성수,성수성수(내선)
7:50,7:43,7:57,7:49
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:55,7:46,,7:55
성수성수(외선),성수성수(내선),,성수성수(내선)
7:57,7:49,8:03,8:00
성수성수(외선),신도림성수(내선),성수성수(외선),성수성수(내선)
,7:52,8:09,8:07
,성수성수(내선),성수성수(외선),성수성수(내선)
,7:56,8:15,8:11
,성수성수(내선),성수성수,성수성수(내선)
8:00,8:00,8:21,8:17
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:04,8:03,8:26,8:22
성수성수(외선),신도림성수(내선),성수성수(외선),성수성수(내선)
8:07,8:06,8:32,8:28
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:10,8:10,8:38,8:33
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:14,8:13,8:44,8:38
성수성수(외선),성수성수(내선),성수성수,성수성수(내선)
8:17,8:17,8:49,8:44
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:20,8:20,8:54,8:50
성수성수,성수성수(내선),성수성수(외선),성수성수(내선)
8:23,8:24,8:59,8:56
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:25,8:28,9:05,9:01
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:28,8:32,9:10,9:06
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:31,8:35,9:16,9:12
