장한평방면,아차산방면,장한평방면,아차산방면
평일,평일,주말,주말
05:32첫,05:37첫,05:32첫,05:37첫
군자방화,군자하남검단산,군자방화,군자하남검단산
5:40,5:52,5:40,5:52
강동방화,왕십리하남검단산,강동방화,왕십리하남검단산
5:48,-,5:48,-
상일동방화,-,상일동방화,-
5:53,-,5:55,-
마천방화,-,마천방화,-
6:01,06:06첫,6:03,06:06첫
하남검단산방화,애오개마천,하남검단산방화,애오개마천
6:06,6:21,6:10,6:21
마천방화,화곡하남검단산,마천방화,화곡하남검단산
6:12,6:28,6:17,6:28
상일동방화,화곡마천,상일동방화,화곡마천
6:18,6:35,6:24,6:35
마천방화,방화하남검단산,마천방화,방화하남검단산
6:24,6:42,6:31,6:43
하남검단산방화,방화마천,하남검단산방화,방화마천
6:30,6:49,6:38,6:50
마천방화,방화하남검단산,마천방화,방화하남검단산
6:35,6:56,6:45,6:57
상일동방화,방화마천,상일동방화,방화마천
6:41,-,6:52,-
마천방화,-,마천방화,-
6:46,-,6:59,-
하남검단산방화,-,하남검단산방화,-
6:51,-,7:06,7:04
마천방화,-,마천방화,방화하남검단산
6:56,-,7:13,7:11
상일동방화,-,하남검단산방화,방화마천
7:01,7:03,7:20,7:18
마천방화,방화하남검단산,마천방화,방화하남검단산
7:06,7:10,7:27,7:25
하남검단산방화,방화마천,하남검단산방화,방화마천
7:11,7:16,7:33,7:32
마천방화,방화하남검단산,마천방화,방화하남검단산
7:16,7:22,7:40,7:39
하남검단산방화,방화마천,하남검단산방화,방화마천
7:20,7:29,7:46,7:46
마천방화,방화하남검단산,마천방화,방화하남검단산
7:25,7:34,7:53,7:53
하남검단산방화,방화마천,하남검단산방화,방화마천
7:29,7:40,7:59,-
마천방화,방화하남검단산,마천방화,-
7:33,7:45,8:06,8:00
상일동방화,방화마천,하남검단산방화,방화하남검단산
7:37,7:51,8:12,8:07
마천방화,방화하남검단산,마천방화,방화마천
7:41,7:56,8:19,8:14
하남검단산방화,방화마천,하남검단산방화,방화하남검단산
7:45,-,8:25,8:20
마천방화,-,마천방화,방화마천
7:49,-,8:32,8:27
하남검단산방화,-,하남검단산방화,방화하남검단산
7:53,-,8:38,8:33
마천방화,-,마천방화,방화마천
7:56,-,8:45,8:40
하남검단산방화,-,하남검단산방화,방화하남검단산
7:59,-,8:51,8:46
마천방화,-,마천방화,방화마천
8:03,8:01,8:58,8:53
상일동방화,방화하남검단산,하남검단산방화,방화하남검단산
8:06,8:06,-,8:59
마천방화,방화마천,-,방화마천
8:09,8:11,9:04,9:06
하남검단산방화,방화하남검단산,마천방화,방화하남검단산
8:12,8:15,9:11,9:12
마천방화,방화마천,하남검단산방화,방화마천
8:14,8:20,9:17,9:19
하남검단산방화,방화하남검단산,마천방화,방화하남검단산
8:17,8:24,9:24,9:25
마천방화,방화마천,하남검단산방화,방화마천
8:19,8:29,9:30,9:32
상일동방화,방화상일동,마천방화,방화하남검단산
8:22,8:34,9:37,9:38
하남검단산방화,방화마천,하남검단산방화,방화마천
8:24,8:38,9:43,9:45
마천방화,방화하남검단산,마천방화,방화하남검단산
8:27,8:42,9:50,9:51
상일동방화,방화마천,하남검단산방화,방화마천
8:29,8:46,9:56,9:58
마천방화,방화하남검단산,마천방화,방화하남검단산
8:32,8:50,10:03,10:04
하남검단산방화,방화마천,하남검단산방화,방화마천
8:35,8:53,10:09,10:11
상일동방화,방화상일동,마천방화,방화하남검단산
8:38,8:57,10:16,10:17
마천방화,방화마천,하남검단산방화,방화마천
8:42,-,10:22,10:24
하남검단산방화,-,마천방화,방화하남검단산
8:45,-,10:29,10:30
마천방화,-,하남검단산방화,방화마천
8:48,-,10:35,10:37
하남검단산방화,-,마천방화,방화하남검단산
8:52,-,10:42,10:43
마천방화,-,하남검단산방화,방화마천
8:56,-,10:48,10:50
하남검단산방화,-,마천방화,방화하남검단산
9:00,9:00,10:55,10:56
마천방화,방화하남검단산,하남검단산방화,방화마천
9:04,9:04,11:01,11:03
하남검단산방화,방화마천,마천방화,방화하남검단산
9:09,9:07,11:08,11:09
마천방화,방화하남검단산,하남검단산방화,방화마천
9:13,9:10,11:14,11:16
하남검단산방화,방화마천,마천방화,방화하남검단산
9:18,9:13,11:21,11:22
마천방화,방화상일동,하남검단산방화,방화마천
9:22,9:16,11:27,11:29
하남검단산방화,방화마천,마천방화,방화하남검단산
9:28,9:19,11:34,11:35
마천방화,방화하남검단산,하남검단산방화,방화마천
9:32,9:22,11:40,11:42
하남검단산방화,방화마천,마천방화,방화하남검단산
9:38,9:25,11:47,11:48
마천방화,방화상일동,하남검단산방화,방화마천
9:43,9:28,11:53,11:55
하남검단산방화,방화마천,마천방화,방화하남검단산
9:48,9:32,12:00,12:01
마천방화,방화하남검단산,하남검단산방화,방화마천
9:54,9:35,12:06,12:08
하남검단산방화,방화마천,마천방화,방화하남검단산
-,9:39,12:13,12:14
-,방화하남검단산,하남검단산방화,방화마천
-,9:43,12:19,12:21
-,방화마천,마천방화,방화하남검단산
-,9:47,12:26,12:27
-,방화하남검단산,하남검단산방화,방화마천
-,9:50,12:32,12:34
-,방화마천,마천방화,방화하남검단산
-,9:54,12:39,12:40
-,방화상일동,하남검단산방화,방화마천
-,9:58,12:45,12:47
-,방화마천,마천방화,방화하남검단산
10:00,10:02,12:52,12:53
