남구로방면,철산방면,남구로방면,철산방면
평일,평일,주말,주말
05:40첫,05:36첫,05:40첫,05:36첫
온수장암,신풍석남,온수도봉산,신풍석남
5:50,5:52,05:50첫,5:52
온수장암,내방석남,온수장암,내방석남
6:01,6:06,6:01,6:06
석남장암,청담석남,석남도봉산,청담석남
6:09,6:17,6:08,6:17
온수도봉산,건대입구석남,온수도봉산,건대입구석남
6:16,6:30,6:17,6:30
석남장암,태릉입구석남,석남장암,태릉입구석남
6:23,6:42,6:25,6:42
온수장암,도봉산석남,석남도봉산,도봉산석남
6:29,6:52,6:33,6:52
석남도봉산,장암석남,온수도봉산,장암석남
6:36,,6:40,
온수장암,,석남장암,
6:42,,6:47,
석남도봉산,,온수도봉산,
6:48,,6:54,
온수장암,,석남장암,
6:54,,7:01,7:02
석남도봉산,,석남도봉산,도봉산석남
6:59,,7:08,7:12
온수장암,,석남장암,장암온수
7:06,7:00,7:14,7:21
석남도봉산,도봉산석남,온수도봉산,도봉산석남
7:11,7:07,7:21,7:29
온수장암,도봉산석남,석남장암,장암석남
7:16,7:14,7:27,7:36
석남도봉산,장암석남,온수도봉산,도봉산온수
7:21,7:21,7:34,7:43
온수장암,도봉산석남,석남도봉산,장암석남
7:26,7:27,7:40,7:50
석남도봉산,도봉산석남,온수장암,도봉산온수
7:31,7:33,7:47,7:57
석남장암,장암석남,석남도봉산,장암석남
7:35,7:39,7:53,
온수도봉산,도봉산석남,온수장암,
7:39,7:45,8:00,8:04
석남도봉산,장암석남,석남도봉산,도봉산온수
7:43,7:51,8:06,8:11
석남장암,도봉산석남,온수장암,도봉산석남
7:47,7:57,8:13,8:18
석남도봉산,장암석남,석남도봉산,장암온수
7:51,,8:19,8:25
석남도봉산,,온수장암,도봉산석남
7:55,,8:26,8:32
석남장암,,석남도봉산,도봉산온수
7:59,,8:32,8:39
석남도봉산,,온수장암,도봉산석남
8:03,8:03,8:39,8:46
석남도봉산,도봉산석남,석남도봉산,장암온수
8:07,8:08,8:45,8:53
온수장암,도봉산석남,온수장암,도봉산석남
8:11,8:13,8:52,
석남도봉산,장암석남,석남도봉산,
8:14,8:18,8:58,
석남도봉산,도봉산석남,온수장암,
8:18,8:23,9:05,9:00
석남수락산,장암온수,석남도봉산,도봉산온수
8:21,8:27,9:11,9:06
석남장암,도봉산석남,온수장암,도봉산석남
8:24,8:32,9:18,9:13
석남도봉산,장암온수,석남도봉산,장암온수
8:27,8:36,9:24,9:20
석남도봉산,도봉산석남,온수장암,도봉산석남
8:30,8:40,9:31,9:26
석남도봉산,도봉산온수,석남도봉산,장암온수
8:34,8:44,9:37,9:33
석남장암,장암석남,온수장암,도봉산석남
8:38,8:48,9:44,9:39
석남도봉산,도봉산온수,석남도봉산,장암온수
8:42,8:51,9:51,9:46
석남도봉산,도봉산석남,온수장암,도봉산석남
8:46,8:54,9:57,9:52
석남도봉산,도봉산온수,석남도봉산,장암온수
8:50,8:56,,9:59
석남장암,도봉산온수,,도봉산석남
8:54,8:59,10:04,10:05
석남도봉산,장암석남,온수장암,장암온수
8:58,,10:10,10:12
석남도봉산,,석남도봉산,도봉산석남
9:02,9:02,10:17,10:18
석남장암,도봉산온수,온수장암,도봉산온수
9:06,9:05,10:23,10:25
온수도봉산,도봉산온수,석남도봉산,장암석남
9:10,9:08,10:30,10:31
석남도봉산,도봉산석남,온수장암,도봉산온수
9:14,9:11,10:36,10:38
석남도봉산,장암온수,석남도봉산,장암석남
9:18,9:14,10:43,10:44
석남장암,도봉산온수,온수장암,도봉산온수
9:24,9:17,10:49,10:51
석남도봉산,도봉산석남,석남도봉산,장암석남
9:29,9:19,10:56,10:57
온수장암,도봉산온수,온수장암,도봉산온수
9:33,9:22,11:02,11:04
석남도봉산,도봉산온수,석남도봉산,장암석남
9:38,9:24,11:09,11:10
온수도봉산,장암석남,온수장암,도봉산온수
9:43,9:27,11:15,11:17
석남장암,도봉산온수,석남도봉산,장암석남
9:50,9:30,11:22,11:23
석남도봉산,도봉산온수,온수장암,도봉산온수
9:55,9:33,11:28,11:30
석남장암,도봉산석남,석남도봉산,장암석남
,9:36,11:35,11:36
,장암온수,온수장암,도봉산온수
,9:39,11:41,11:43
,도봉산온수,석남도봉산,장암석남
,9:42,11:48,11:49
,도봉산석남,온수장암,도봉산온수
,9:46,11:54,11:56
,장암온수,석남도봉산,장암석남
,9:49,12:01,12:02
,도봉산온수,온수장암,도봉산온수
,9:53,12:07,12:09
,도봉산석남,석남도봉산,장암석남
,9:57,12:14,12:16
,장암온수,온수장암,도봉산온수
10:01,10:01,12:20,12:22
석남도봉산,도봉산온수,석남도봉산,장암석남
10:07,10:06,12:27,12:29
석남장암,장암석남,온수장암,도봉산온수
10:13,10:11,12:33,12:35
석남도봉산,도봉산온수,석남도봉산,장암석남
10:19,10:16,12:40,12:42
온수장암,장암온수,온수장암,도봉산온수
10:25,10:21,12:47,12:48
석남도봉산,도봉산석남,석남도봉산,장암석남
10:31,10:27,12:53,12:55
석남장암,장암온수,온수장암,도봉산온수
10:37,10:33,13:00,13:01
온수도봉산,도봉산석남,석남도봉산,장암석남
10:43,10:39,13:06,13:08
석남장암,장암온수,온수장암,도봉산온수
10:49,10:45,13:13,13:14
석남도봉산,도봉산석남,석남도봉산,장암석남
10:55,10:51,13:19,13:21
온수장암,장암온수,온수장암,도봉산온수
,10:57,13:26,13:27
,도봉산석남,석남도봉산,장암석남
11:01,11:03,13:32,13:34
석남도봉산,도봉산온수,온수장암,도봉산온수
11:07,11:09,13:39,13:40
온수장암,장암석남,석남도봉산,장암석남
11:13,11:15,13:45,13:47
석남도봉산,도봉산온수,온수장암,도봉산온수
11:19,11:21,13:52,13:53
온수장암,장암석남,석남도봉산,장암석남
11:25,11:27,13:58,
석남도봉산,도봉산온수,온수장암,
11:31,11:33,14:05,14:00
온수장암,장암석남,석남도봉산,도봉산온수
11:37,11:39,14:11,14:06
석남도봉산,도봉산온수,온수장암,장암석남
11:43,11:45,14:18,14:13
온수장암,도봉산석남,석남도봉산,도봉산온수
11:49,11:51,14:24,14:19
석남도봉산,장암온수,온수장암,장암석남
11:55,11:57,14:31,14:26
온수장암,도봉산석남,석남도봉산,도봉산온수
12:01,12:03,14:37,14:32
석남도봉산,장암온수,온수장암,장암석남
12:07,12:09,14:44,14:39
온수장암,도봉산석남,석남도봉산,도봉산온수
12:13,12:15,14:50,14:45
석남도봉산,장암온수,온수장암,장암석남
12:19,12:21,14:57,14:52
온수장암,도봉산석남,석남도봉산,도봉산온수
12:25,12:27,,14:58
석남도봉산,장암온수,,장암석남
12:31,12:33,15:03,15:05
온수장암,도봉산석남,온수장암,도봉산온수
12:37,12:39,15:10,15:12
석남도봉산,장암온수,석남도봉산,장암석남
12:43,12:45,15:16,15:18
온수장암,도봉산석남,온수장암,도봉산온수
12:49,12:51,15:23,15:25
석남도봉산,장암온수,석남도봉산,장암석남
12:55,12:57,15:29,15:31
온수장암,도봉산석남,온수장암,도봉산온수
13:01,13:03,15:36,15:38
석남도봉산,장암온수,석남도봉산,장암석남
13:07,13:09,15:43,15:44
온수장암,도봉산석남,온수장암,도봉산온수
13:13,13:15,15:49,15:51
석남도봉산,장암온수,석남도봉산,장암석남
13:19,13:21,15:56,15:57
온수장암,도봉산석남,온수장암,도봉산온수
13:25,13:27,16:02,16:04
석남도봉산,장암온수,석남도봉산,장암석남
13:31,13:33,16:09,16:10
온수장암,도봉산석남,온수장암,도봉산온수
13:37,13:39,16:15,16:17
석남도봉산,장암온수,석남도봉산,장암석남
13:43,13:45,16:22,16:23
온수장암,도봉산석남,온수장암,도봉산온수
13:49,13:51,16:28,16:30
석남도봉산,장암온수,석남도봉산,장암석남
13:55,13:57,16:35,16:36
온수장암,도봉산석남,온수장암,도봉산온수
14:01,14:03,16:41,16:43
석남도봉산,장암온수,석남도봉산,장암석남
14:07,14:09,16:48,16:49
온수장암,도봉산석남,온수장암,도봉산온수
14:13,14:15,16:54,16:56
석남도봉산,장암온수,석남도봉산,장암석남
14:19,14:21,17:01,17:02
온수장암,도봉산석남,온수장암,도봉산온수
14:25,14:27,17:07,17:09
석남도봉산,장암온수,석남도봉산,장암석남
14:31,14:33,17:14,17:15
온수장암,도봉산석남,온수장암,도봉산온수
14:37,14:39,17:20,17:22
석남도봉산,장암온수,석남도봉산,장암석남
14:43,14:45,17:27,17:28
온수장암,도봉산석남,온수장암,도봉산온수
14:49,14:51,17:33,17:35
석남도봉산,장암온수,석남도봉산,장암석남
14:55,14:57,17:40,17:41
온수장암,도봉산석남,온수장암,도봉산온수
15:01,15:03,17:46,17:48
석남도봉산,장암온수,석남도봉산,장암석남
15:07,15:09,17:53,17:54
온수장암,도봉산석남,온수장암,도봉산온수
15:13,15:15,17:59,
석남도봉산,장암온수,석남도봉산,
15:19,15:21,18:06,18:01
온수장암,도봉산석남,온수장암,장암석남
15:25,15:27,18:12,18:08
석남도봉산,장암온수,석남도봉산,도봉산온수
15:31,15:33,18:19,18:14
온수장암,도봉산석남,온수장암,장암석남
15:37,15:39,18:26,18:21
석남도봉산,장암온수,석남도봉산,도봉산온수
15:43,15:45,18:32,18:27
온수장암,도봉산석남,온수장암,장암석남
15:49,15:51,18:39,18:34
석남도봉산,장암온수,석남도봉산,도봉산온수
15:55,15:57,18:45,18:40
온수장암,도봉산석남,온수장암,장암석남
16:01,16:03,18:52,18:47
석남도봉산,장암온수,석남도봉산,도봉산온수
16:07,16:09,18:58,18:54
온수장암,도봉산석남,온수장암,장암석남
16:13,16:15,19:05,19:00
석남도봉산,장암온수,석남도봉산,도봉산온수
16:19,16:21,19:11,19:06
온수장암,도봉산석남,온수장암,장암석남
16:25,16:27,19:18,19:13
석남도봉산,장암온수,석남도봉산,도봉산온수
16:31,16:33,19:24,19:20
온수장암,도봉산석남,온수장암,장암석남
16:37,16:39,19:31,19:26
석남도봉산,장암석남,석남도봉산,도봉산온수
16:43,16:45,19:38,19:32
온수장암,도봉산석남,온수장암,장암석남
16:49,16:51,19:44,19:39
석남도봉산,장암온수,석남도봉산,도봉산온수
16:55,16:57,19:51,19:45
온수장암,도봉산석남,온수장암,장암석남
17:01,17:03,19:58,19:52
석남도봉산,장암온수,석남도봉산,도봉산온수
17:06,17:09,,19:58
온수장암,도봉산석남,,장암석남
17:12,17:15,20:05,20:05
석남도봉산,장암석남,온수장암,도봉산온수
17:17,17:21,20:11,20:11
온수장암,도봉산석남,석남도봉산,장암석남
17:21,17:27,20:18,20:18
온수도봉산,장암석남,온수도봉산,도봉산온수
17:26,17:33,20:24,20:24
석남도봉산,도봉산석남,석남장암,장암석남
17:30,17:39,20:31,20:31
온수장암,장암석남,온수도봉산,도봉산온수
17:35,17:45,20:37,20:37
석남도봉산,도봉산석남,석남도봉산,장암석남
17:40,17:51,20:44,20:44
온수도봉산,장암석남,온수장암,도봉산온수
17:44,17:57,20:50,20:51
온수장암,도봉산석남,석남도봉산,장암석남
17:48,,20:57,20:57
석남도봉산,,온수장암,도봉산온수
17:51,,21:04,21:04
온수도봉산,,석남장암,장암석남
17:55,,21:11,21:10
온수도봉산,,온수도봉산,도봉산온수
17:58,,21:18,21:17
석남도봉산,,석남장암,장암석남
18:02,18:02,21:25,21:23
온수장암,장암석남,온수도봉산,도봉산온수
18:05,18:07,21:32,21:30
석남도봉산,도봉산석남,석남도봉산,장암석남
18:08,18:12,21:39,21:36
온수도봉산,장암석남,온수도봉산,도봉산온수
18:12,18:18,21:46,21:43
온수장암,도봉산석남,석남도봉산,장암석남
18:15,18:23,21:53,21:49
석남도봉산,도봉산석남,온수장암,도봉산온수
18:18,18:28,,21:56
온수도봉산,장암석남,,장암석남
18:21,18:33,22:00,22:03
온수도봉산,도봉산석남,석남도봉산,도봉산온수
18:24,18:38,22:06,22:09
석남장암,장암석남,온수도봉산,장암석남
18:27,18:43,22:13,22:16
온수도봉산,도봉산석남,석남장암,도봉산온수
18:30,18:47,22:21,22:23
석남도봉산,도봉산석남,석남도봉산,장암석남
18:33,18:52,22:30,22:30
온수도봉산,장암석남,석남도봉산,도봉산온수
18:36,18:55,22:40막,22:37
석남장암,도봉산온수,온수장암,장암석남
18:40,18:58,22:50,22:44
온수도봉산,도봉산석남,석남도봉산,도봉산온수
18:43,,,22:50
석남도봉산,,,도봉산석남
18:47,,,22:57
온수장암,,,장암온수
18:51,,23:00막,23:06
석남도봉산,,석남도봉산,도봉산석남
18:56,,23:10막,23:14
석남도봉산,,석남태릉입구,장암온수
19:01,19:01,23:21막,23:22
석남장암,도봉산온수,온수건대입구,도봉산석남
19:06,19:04,23:31막,23:30
석남도봉산,장암석남,석남청담,장암온수
19:11,19:07,23:42막,23:37막
석남장암,도봉산온수,석남내방,장암석남
19:16,19:11,,23:43
석남도봉산,도봉산석남,,도봉산온수
19:22,19:15,,23:50
석남도봉산,장암온수,,장암온수
19:28,19:20,,00:00막
석남장암,도봉산석남,,도봉산온수
19:34,19:24,,
석남도봉산,도봉산온수,,
19:40,19:29,,
석남장암,장암석남,,
19:46,19:34,,
석남도봉산,도봉산온수,,
19:52,19:39,,
석남도봉산,장암석남,,
19:58,19:44,,
석남장암,도봉산온수,,
,19:49,,
,장암석남,,
,19:54,,
,도봉산온수,,
,19:59,,
,도봉산석남,,
20:04,20:04,,
석남도봉산,장암온수,,
20:10,20:09,,
석남도봉산,도봉산석남,,
20:16,20:14,,
석남도봉산,도봉산온수,,
20:22,20:19,,
석남장암,장암석남,,
20:29,20:24,,
석남도봉산,도봉산온수,,
20:36,20:29,,
석남도봉산,도봉산석남,,
20:43,20:34,,
석남장암,장암온수,,
20:50,20:38,,
석남도봉산,도봉산석남,,
20:57,20:44,,
석남도봉산,장암온수,,
,20:50,,
,도봉산석남,,
,20:56,,
,장암온수,,
21:05,21:02,,
석남장암,도봉산석남,,
21:12,21:08,,
온수도봉산,장암온수,,
21:19,21:14,,
석남장암,도봉산석남,,
21:26,21:20,,
석남도봉산,장암온수,,
21:34,21:26,,
온수도봉산,도봉산석남,,
21:41,21:32,,
석남장암,장암온수,,
21:49,21:38,,
석남도봉산,도봉산석남,,
21:56,21:45,,
석남도봉산,장암온수,,
,21:52,,
,도봉산석남,,
,21:59,,
,장암온수,,
22:04,22:06,,
온수도봉산,도봉산석남,,
22:11,22:13,,
석남장암,장암온수,,
22:19,22:20,,
온수도봉산,도봉산석남,,
22:26,22:28,,
석남도봉산,장암온수,,
22:34,22:35,,
석남장암,도봉산석남,,
22:41,22:43,,
온수도봉산,장암온수,,
22:49,22:52,,
석남장암,도봉산석남,,
23:01,23:02,,
석남도봉산,도봉산온수,,
23:13막,23:12,,
석남장암,장암석남,,
23:29,23:22,,
석남도봉산,도봉산온수,,
23:43막,23:32,,
석남도봉산,장암석남,,
23:52,23:43,,
온수청담,도봉산온수,,
,23:51,,
,장암석남,,
00:01막,0:01,,
석남태릉입구,도봉산온수,,
00:16막,0:11,,
석남건대입구,장암석남,,
00:35막,0:20,,
석남내방,도봉산온수,,
,00:30막,,
,도봉산석남,,
,00:50막,,
,도봉산온수,,
