종로3가방면,충무로방면,종로3가방면,충무로방면
평일,평일,주말,주말
05:35첫,05:38첫,05:35첫,05:38첫
약수대화,독립문오금,약수대화,독립문오금
5:52,5:51,5:53,5:51
도곡대화,구파발오금,도곡대화,구파발오금
-,5:59,-,5:59
-,구파발오금,-,구파발오금
6:00,6:08,6:03,6:07
수서구파발,대화오금,수서대화,구파발오금
6:08,6:17,6:11,6:14
수서대화,구파발오금,오금대화,구파발오금
6:14,6:24,6:17,6:22
오금대화,대화오금,수서구파발,대화오금
6:21,6:30,6:24,6:29
오금대화,구파발오금,오금대화,구파발오금
6:26,6:36,6:30,6:37
수서구파발,대화오금,수서구파발,대화오금
6:33,6:43,6:37,6:43
오금대화,대화오금,오금대화,구파발오금
6:40,6:49,6:42,6:49
수서구파발,구파발오금,수서구파발,대화오금
6:44,6:54,6:48,6:55
오금대화,대화오금,오금대화,구파발오금
6:49,-,6:54,-
수서구파발,-,수서구파발,-
6:53,-,7:01,7:02
오금대화,-,오금대화,대화오금
6:59,-,7:06,7:08
수서구파발,-,수서구파발,구파발오금
7:04,7:00,7:13,7:13
수서대화,대화오금,오금대화,대화오금
7:08,7:06,7:19,7:19
오금대화,구파발오금,오금대화,구파발오금
7:13,7:12,7:25,7:25
수서구파발,대화오금,오금구파발,대화오금
7:18,7:17,7:31,7:31
오금대화,구파발오금,오금대화,구파발오금
7:23,7:22,7:37,7:36
수서대화,대화오금,오금구파발,대화오금
7:28,7:26,7:43,7:44
오금대화,구파발오금,오금대화,구파발오금
7:32,7:30,7:49,7:49
수서대화,대화오금,오금구파발,대화오금
7:36,7:34,7:55,7:56
오금대화,구파발오금,오금대화,구파발오금
7:40,7:38,8:01,8:02
수서구파발,대화오금,오금구파발,대화오금
7:44,7:42,8:06,8:09
오금대화,구파발오금,오금대화,대화오금
7:49,7:48,8:11,8:17
오금구파발,대화수서,오금대화,구파발오금
7:53,7:52,8:17,8:23
오금대화,구파발오금,오금대화,대화오금
7:57,7:55,8:23,8:30
수서구파발,대화오금,오금구파발,구파발오금
-,7:59,8:29,8:36
-,대화수서,오금대화,대화오금
8:01,8:03,8:35,8:43
오금대화,구파발오금,오금구파발,구파발오금
8:06,8:07,8:41,8:48
오금대화,대화오금,오금대화,대화오금
8:10,8:10,8:47,8:54
오금대화,구파발오금,오금구파발,대화오금
8:14,8:14,8:53,-
오금구파발,대화수서,오금대화,-
8:18,8:18,9:01,9:01
오금대화,구파발오금,오금구파발,구파발오금
8:21,8:22,9:07,9:06
수서구파발,대화오금,오금대화,대화오금
8:25,8:25,9:13,9:12
오금대화,구파발오금,오금구파발,대화오금
8:29,8:28,9:19,9:18
오금구파발,대화오금,오금대화,대화오금
8:33,8:32,9:25,9:24
오금대화,구파발수서,오금구파발,대화오금
8:36,8:37,9:31,9:29
수서구파발,대화오금,오금대화,구파발오금
8:40,8:40,9:37,9:35
오금구파발,구파발수서,오금구파발,대화오금
8:43,8:45,9:43,9:42
오금대화,대화오금,수서대화,구파발오금
8:47,8:48,9:49,9:48
오금구파발,대화오금,오금구파발,대화오금
8:50,8:51,9:55,9:54
수서대화,대화오금,오금대화,구파발오금
8:54,8:54,10:01,10:00
오금구파발,구파발오금,오금대화,대화오금
8:58,8:58,10:07,10:06
오금대화,대화오금,오금대화,대화오금
9:02,9:02,10:13,10:12
오금대화,대화오금,오금구파발,구파발오금
9:06,9:06,10:19,10:18
오금구파발,구파발오금,오금대화,대화오금
9:10,9:10,10:25,10:24
오금대화,대화오금,오금대화,대화오금
9:14,9:14,10:31,10:30
오금구파발,구파발수서,오금구파발,구파발오금
9:20,9:18,10:37,10:36
오금대화,대화오금,오금대화,대화오금
9:26,9:22,10:43,10:42
오금구파발,구파발수서,오금대화,구파발오금
9:31,9:26,10:49,10:48
오금대화,대화오금,오금구파발,대화오금
9:36,9:30,10:55,10:54
오금대화,구파발수서,오금대화,대화오금
9:41,9:34,11:01,11:01
오금대화,대화오금,오금구파발,대화오금
9:47,9:39,11:07,11:08
오금구파발,구파발오금,오금대화,구파발오금
9:53,9:44,11:13,11:14
오금대화,대화오금,오금구파발,대화오금
9:57,9:49,11:19,11:22
오금대화,구파발수서,오금대화,구파발오금
-,9:54,11:25,11:28
-,대화오금,오금대화,대화오금
-,9:59,11:31,11:35
-,대화오금,오금대화,대화오금
10:01,10:05,11:37,11:42
오금구파발,대화오금,오금구파발,대화오금
10:04,10:11,11:43,11:48
오금대화,대화오금,오금대화,대화오금
10:11,10:17,11:49,11:55
오금대화,구파발수서,오금구파발,구파발오금
10:17,10:22,11:55,-
오금구파발,대화오금,오금대화,-
10:22,10:28,12:01,12:00
오금대화,대화오금,오금구파발,대화오금
10:26,10:35,12:07,12:07
오금구파발,대화오금,오금대화,구파발오금
10:31,10:42,12:13,12:12
오금구파발,구파발오금,오금구파발,대화오금
10:36,10:49,12:19,12:19
오금대화,대화수서,오금대화,구파발오금
10:42,10:57,12:25,12:24
오금대화,대화오금,오금구파발,대화오금
10:47,-,12:31,12:31
오금구파발,-,오금대화,구파발오금
10:53,-,12:37,12:36
오금대화,-,오금구파발,대화오금
10:59,-,12:43,12:43
오금구파발,-,오금대화,구파발오금
11:05,11:06,12:49,12:48
오금대화,대화오금,오금구파발,대화오금
11:12,11:13,12:55,12:55
오금대화,대화오금,수서대화,구파발오금
11:18,11:19,13:01,13:00
오금대화,구파발오금,오금구파발,대화오금
11:25,11:25,13:07,13:06
오금구파발,대화수서,오금대화,구파발오금
11:32,11:32,13:13,13:11
오금대화,대화오금,오금구파발,대화오금
11:39,11:38,13:19,13:17
오금구파발,구파발오금,오금대화,구파발오금
11:46,11:44,13:25,13:21
오금대화,대화오금,오금구파발,대화오금
11:53,11:51,13:31,13:26
오금대화,구파발오금,오금대화,대화오금
11:59,11:57,13:37,13:32
오금대화,대화오금,오금구파발,구파발오금
12:07,12:04,13:43,13:37
오금구파발,대화오금,오금대화,대화오금
12:14,12:11,13:49,13:43
오금대화,대화오금,오금구파발,구파발오금
12:22,12:17,13:55,13:48
오금대화,구파발오금,오금대화,대화오금
12:31,12:22,-,13:55
오금대화,대화오금,-,구파발오금
12:42,12:29,14:01,14:00
오금대화,대화오금,오금구파발,대화오금
12:50,12:36,14:07,14:07
오금대화,구파발오금,오금대화,구파발오금
-,12:43,14:13,14:12
-,대화오금,오금구파발,대화오금
-,12:50,14:19,14:19
-,대화오금,오금대화,구파발오금
-,12:57,14:25,14:24
-,구파발오금,오금구파발,대화오금
13:00,13:04,14:31,14:31
오금대화,대화오금,오금대화,구파발오금
13:07,13:11,14:37,14:36
오금대화,대화오금,오금구파발,대화오금
13:15,13:20,14:42,14:43
오금구파발,대화오금,오금대화,구파발오금
13:23,13:29,14:48,14:48
오금대화,대화오금,오금구파발,대화오금
13:30,13:39,14:53,14:55
오금대화,대화오금,오금대화,구파발오금
13:37,13:48,14:58,-
오금대화,대화오금,오금대화,-
13:43,13:56,15:03,15:00
오금구파발,대화오금,오금구파발,대화오금
13:50,-,15:08,15:07
오금대화,-,오금대화,구파발오금
13:56,-,15:14,15:12
오금대화,-,오금구파발,대화오금
