안국방면,을지로3가방면,안국방면,을지로3가방면
평일,평일,주말,주말
05:36첫,05:36첫,05:36첫,05:36첫
약수대화,독립문오금,약수대화,독립문오금
5:54,5:49,5:55,5:49
도곡대화,구파발오금,도곡대화,구파발오금
,5:57,,5:57
,구파발오금,,구파발오금
6:01,6:07,6:04,6:05
수서구파발,대화오금,수서대화,구파발오금
6:09,6:15,6:13,6:12
수서대화,구파발오금,오금대화,구파발오금
6:16,6:22,6:19,6:21
오금대화,대화오금,수서구파발,대화오금
6:23,6:28,6:26,6:27
오금대화,구파발오금,오금대화,구파발오금
6:28,6:35,6:32,6:36
수서구파발,대화오금,수서구파발,대화오금
6:34,6:41,6:38,6:42
오금대화,대화오금,오금대화,구파발오금
6:42,6:47,6:44,6:48
수서구파발,구파발오금,수서구파발,대화오금
6:46,6:53,6:50,6:53
오금대화,대화오금,오금대화,구파발오금
6:50,6:59,6:56,
수서구파발,대화오금,수서구파발,
6:55,,7:03,7:01
오금대화,,오금대화,대화오금
7:00,7:04,7:08,7:06
수서구파발,구파발오금,수서구파발,구파발오금
7:05,7:10,7:15,7:12
수서대화,대화오금,오금대화,대화오금
7:10,7:16,7:21,7:17
오금대화,구파발오금,오금대화,구파발오금
7:15,7:20,7:27,7:24
수서구파발,대화오금,오금구파발,대화오금
7:20,7:25,7:33,7:29
오금대화,구파발오금,오금대화,구파발오금
7:25,7:29,7:39,7:35
수서대화,대화오금,오금구파발,대화오금
7:30,7:33,7:45,7:42
오금대화,구파발오금,오금대화,구파발오금
7:34,7:37,7:51,7:48
수서대화,대화오금,오금구파발,대화오금
7:38,7:40,7:57,7:54
오금대화,구파발오금,오금대화,구파발오금
7:42,7:46,8:03,8:01
수서구파발,대화수서,오금구파발,대화오금
7:46,7:50,8:08,8:08
오금대화,구파발오금,오금대화,대화오금
7:51,7:54,8:13,8:15
오금구파발,대화오금,오금대화,구파발오금
7:55,7:57,8:19,8:22
오금대화,대화수서,오금대화,대화오금
7:59,,8:25,8:28
수서구파발,,오금구파발,구파발오금
8:03,8:01,8:31,8:35
오금대화,구파발오금,오금대화,대화오금
8:08,8:05,8:37,8:41
오금대화,대화오금,오금구파발,구파발오금
8:12,8:09,8:43,8:47
오금대화,구파발오금,오금대화,대화오금
8:16,8:12,8:49,8:53
오금구파발,대화수서,오금구파발,대화오금
8:19,8:17,8:55,8:59
오금대화,구파발오금,오금대화,구파발오금
8:23,8:21,9:03,9:05
수서구파발,대화오금,오금구파발,대화오금
8:27,8:24,9:09,9:11
오금대화,구파발오금,오금대화,대화오금
8:31,8:27,9:15,9:17
오금구파발,대화오금,오금구파발,대화오금
8:34,8:31,9:21,9:23
오금대화,구파발수서,오금대화,대화오금
8:38,8:35,9:27,9:27
수서구파발,대화오금,오금구파발,구파발오금
8:41,8:39,9:33,9:34
오금구파발,구파발수서,오금대화,대화오금
8:45,8:43,9:39,9:40
오금대화,대화오금,오금구파발,구파발오금
8:48,8:47,9:45,9:47
오금구파발,대화오금,수서대화,대화오금
8:52,8:50,9:51,9:52
수서대화,대화오금,오금구파발,구파발오금
8:56,8:53,9:57,9:59
오금구파발,구파발오금,오금대화,대화오금
,8:57,10:03,10:05
,대화오금,오금대화,대화오금
9:00,9:01,10:09,10:10
오금대화,대화오금,오금대화,구파발오금
9:04,9:05,10:15,10:17
오금대화,구파발오금,오금구파발,대화오금
9:08,9:09,10:21,10:23
오금구파발,대화오금,오금대화,대화오금
9:12,9:13,10:27,10:28
오금대화,구파발수서,오금대화,구파발오금
9:16,9:17,10:33,10:35
오금구파발,대화오금,오금구파발,대화오금
9:21,9:21,10:39,10:40
오금대화,구파발수서,오금대화,구파발오금
9:28,9:25,10:45,10:47
오금구파발,대화오금,오금대화,대화오금
9:33,9:28,10:51,10:53
오금대화,구파발수서,오금구파발,대화오금
9:38,9:33,10:57,
오금대화,대화오금,오금대화,
9:43,9:37,11:03,11:00
오금대화,구파발오금,오금구파발,대화오금
9:48,9:43,11:09,11:06
오금구파발,대화오금,오금대화,구파발오금
9:54,9:48,11:15,11:13
오금대화,구파발수서,오금구파발,대화오금
9:59,9:53,11:21,11:20
오금대화,대화오금,오금대화,구파발오금
,9:58,11:27,11:27
,대화오금,오금대화,대화오금
10:02,10:04,11:33,11:34
오금구파발,대화오금,오금대화,대화오금
10:06,10:09,11:39,11:41
오금대화,대화오금,오금구파발,대화오금
10:13,10:15,11:45,11:47
오금대화,구파발수서,오금대화,대화오금
10:19,10:21,11:51,11:53
오금구파발,대화오금,오금구파발,구파발오금
10:24,10:27,11:57,11:59
오금대화,대화오금,오금대화,대화오금
10:28,10:34,12:03,12:05
오금구파발,대화오금,오금구파발,구파발오금
10:33,10:41,12:09,12:11
오금구파발,구파발오금,오금대화,대화오금
10:38,10:48,12:15,12:17
오금대화,대화수서,오금구파발,구파발오금
10:43,10:56,12:21,12:23
오금대화,대화오금,오금대화,대화오금
10:49,,12:27,12:29
오금구파발,,오금구파발,구파발오금
10:55,,12:33,12:35
오금대화,,오금대화,대화오금
11:01,11:05,12:39,12:41
오금구파발,대화오금,오금구파발,구파발오금
11:07,11:12,12:45,12:47
오금대화,대화오금,오금대화,대화오금
11:13,11:18,12:51,12:53
오금대화,구파발오금,오금구파발,구파발오금
11:20,11:24,12:57,12:59
오금대화,대화수서,수서대화,대화오금
11:27,11:31,13:03,13:04
오금구파발,대화오금,오금구파발,구파발오금
11:34,11:36,13:09,13:10
오금대화,구파발오금,오금대화,대화오금
11:41,11:43,13:15,13:15
오금구파발,대화오금,오금구파발,구파발오금
11:48,11:49,13:21,13:20
오금대화,구파발오금,오금대화,대화오금
11:54,11:56,13:27,13:25
오금대화,대화오금,오금구파발,대화오금
12:01,12:02,13:33,13:30
오금대화,대화오금,오금대화,구파발오금
12:08,12:09,13:39,13:36
오금구파발,대화오금,오금구파발,대화오금
12:16,12:15,13:45,13:41
오금대화,구파발오금,오금대화,구파발오금
12:23,12:21,13:51,13:47
오금대화,대화오금,오금구파발,대화오금
12:33,12:28,13:57,13:53
오금대화,대화오금,오금대화,구파발오금
12:43,12:35,,13:59
오금대화,구파발오금,,대화오금
12:52,12:42,14:03,14:05
오금대화,대화오금,오금구파발,구파발오금
,12:49,14:09,14:11
,대화오금,오금대화,대화오금
,12:56,14:15,14:17
,구파발오금,오금구파발,구파발오금
13:01,13:03,14:21,14:23
오금대화,대화오금,오금대화,대화오금
13:09,13:10,14:27,14:29
오금대화,대화오금,오금구파발,구파발오금
13:17,13:19,14:33,14:35
오금구파발,대화오금,오금대화,대화오금
13:25,13:28,14:39,14:41
오금대화,대화오금,오금구파발,구파발오금
13:32,13:38,14:44,14:47
오금대화,대화오금,오금대화,대화오금
13:38,13:47,14:50,14:53
오금대화,대화오금,오금구파발,구파발오금
13:45,13:55,14:55,14:59
오금구파발,대화오금,오금대화,대화오금
13:51,,15:00,15:05
오금대화,,오금대화,구파발오금
13:58,,15:05,15:11
오금대화,,오금구파발,대화오금
14:04,14:03,15:10,15:17
오금구파발,대화오금,오금대화,구파발오금
14:11,14:11,15:16,15:23
오금대화,구파발오금,오금구파발,대화오금
14:17,14:18,15:21,15:29
오금구파발,대화오금,오금대화,구파발오금
14:24,14:26,15:27,15:35
오금대화,대화오금,오금구파발,대화오금
14:30,14:32,15:33,15:41
오금대화,구파발오금,오금대화,구파발오금
14:38,14:38,15:39,15:47
오금대화,대화오금,오금구파발,대화오금
14:45,14:45,15:45,15:53
오금구파발,대화오금,오금대화,구파발오금
14:53,14:51,15:51,15:59
오금대화,구파발오금,오금구파발,대화오금
,14:57,15:57,
,대화오금,오금대화,
15:02,15:04,16:03,16:05
오금대화,대화오금,오금구파발,구파발오금
15:11,15:11,16:09,16:11
오금대화,구파발오금,오금대화,대화오금
15:20,15:17,16:15,16:17
오금대화,대화오금,오금구파발,구파발오금
15:29,15:25,16:21,16:23
오금대화,대화수서,오금대화,대화오금
15:37,15:31,16:27,16:29
오금대화,구파발오금,오금구파발,구파발오금
15:45,15:38,16:33,16:35
오금대화,대화오금,오금대화,대화오금
15:53,15:46,16:39,16:41
오금대화,대화오금,오금구파발,구파발오금
,15:54,16:45,16:47
,대화오금,오금대화,대화오금
16:00,16:04,16:51,16:53
오금구파발,대화오금,오금구파발,구파발오금
16:07,16:14,16:57,16:59
오금대화,대화오금,오금대화,대화수서
16:13,16:23,17:03,17:05
오금대화,대화오금,오금구파발,구파발오금
16:19,16:31,17:09,17:11
오금대화,대화오금,오금대화,대화오금
16:25,16:39,17:15,17:17
오금구파발,대화오금,오금대화,구파발오금
16:31,16:47,17:21,17:23
오금대화,구파발오금,오금대화,대화오금
16:37,16:55,17:27,17:29
오금구파발,대화오금,오금구파발,구파발오금
16:43,,17:33,17:35
오금대화,,오금대화,대화오금
16:49,,17:39,17:41
오금대화,,오금구파발,구파발오금
16:55,,17:45,17:47
오금대화,,오금대화,대화오금
17:03,17:00,17:51,17:53
수서대화,구파발오금,오금구파발,구파발오금
17:11,17:06,17:57,
오금대화,대화오금,오금대화,
17:19,17:11,18:03,18:00
오금대화,구파발오금,오금대화,대화오금
17:27,17:15,18:09,18:05
오금대화,대화오금,오금구파발,구파발오금
17:31,17:20,18:16,18:12
수서구파발,대화오금,오금대화,대화오금
17:36,17:24,18:23,18:18
오금대화,구파발오금,오금구파발,구파발오금
17:43,17:28,18:30,18:24
