고속터미널방면,남부터미널방면,고속터미널방면,남부터미널방면
평일,평일,주말,주말
05:33첫,05:39첫,05:34첫,05:39첫
도곡대화,압구정오금,도곡대화,압구정오금
5:40,5:57,5:43,5:57
수서구파발,독립문오금,수서대화,독립문오금
5:48,-,5:52,-
수서대화,-,오금대화,-
5:55,-,5:58,-
오금대화,-,수서구파발,-
6:02,6:10,6:05,6:10
오금대화,구파발오금,오금대화,구파발오금
6:07,6:18,6:10,6:18
수서구파발,구파발오금,수서구파발,구파발오금
6:13,6:28,6:17,6:26
오금대화,대화오금,오금대화,구파발오금
6:21,6:36,6:23,6:33
수서구파발,구파발오금,수서구파발,구파발오금
6:25,6:43,6:29,6:42
오금대화,대화오금,오금대화,대화오금
6:29,6:49,6:35,6:48
수서구파발,구파발오금,수서구파발,구파발오금
6:34,6:56,6:42,6:57
오금대화,대화오금,오금대화,대화오금
6:39,-,6:47,-
수서구파발,-,수서구파발,-
6:44,-,6:54,-
수서대화,-,오금대화,-
6:49,-,7:00,7:03
오금대화,-,오금대화,구파발오금
6:54,-,7:06,7:09
수서구파발,-,오금구파발,대화오금
6:59,-,7:12,7:14
오금대화,-,오금대화,구파발오금
7:04,7:02,7:18,7:22
수서대화,대화오금,오금구파발,대화오금
7:09,7:08,7:24,7:27
오금대화,구파발오금,오금대화,구파발오금
7:13,7:14,7:30,7:33
수서대화,대화오금,오금구파발,대화오금
7:17,7:20,7:36,7:38
오금대화,대화오금,오금대화,구파발오금
7:21,7:25,7:42,7:45
수서구파발,구파발오금,오금구파발,대화오금
7:25,7:31,7:47,7:50
오금대화,대화오금,오금대화,구파발오금
7:30,7:37,7:52,7:56
오금구파발,구파발오금,오금대화,대화오금
7:34,7:41,7:58,-
오금대화,대화오금,오금대화,-
7:38,7:46,8:04,8:03
수서구파발,구파발오금,오금구파발,구파발오금
7:42,7:50,8:10,8:09
오금대화,대화오금,오금대화,대화오금
7:47,7:54,8:16,8:15
오금대화,구파발오금,오금구파발,구파발오금
7:51,7:58,8:22,8:22
오금대화,대화오금,오금대화,대화오금
7:55,-,8:28,8:29
오금구파발,-,오금구파발,대화오금
7:58,-,8:34,8:36
오금대화,-,오금대화,구파발오금
8:02,8:01,8:42,8:43
수서구파발,구파발오금,오금구파발,대화오금
8:06,8:07,8:48,8:49
오금대화,대화수서,오금대화,구파발오금
8:10,8:11,8:54,8:56
오금구파발,구파발오금,오금구파발,대화오금
8:13,8:15,9:00,9:02
오금대화,대화오금,오금대화,구파발오금
8:17,8:18,9:06,9:08
수서구파발,대화수서,오금구파발,대화오금
8:20,8:22,9:12,9:14
오금구파발,구파발오금,오금대화,대화오금
8:24,8:26,9:18,9:20
오금대화,대화오금,오금구파발,구파발오금
8:27,8:30,9:24,9:26
오금구파발,구파발오금,수서대화,대화오금
8:31,8:33,9:30,9:32
수서대화,대화수서,오금구파발,대화오금
8:35,8:38,9:36,9:38
오금구파발,구파발오금,오금대화,대화오금
8:39,8:42,9:42,9:44
오금대화,대화오금,오금대화,대화오금
8:43,8:45,9:48,9:48
오금대화,구파발오금,오금대화,구파발오금
