을지로3가방면,동대입구방면,을지로3가방면,동대입구방면
평일,평일,주말,주말
05:33첫,05:39첫,05:33첫,05:39첫
약수대화,독립문오금,약수대화,독립문오금
5:51,5:52,5:52,5:52
도곡대화,구파발오금,도곡대화,구파발오금
5:58,-,6:01,6:00
수서구파발,-,수서대화,구파발오금
6:06,6:00,6:10,6:08
수서대화,구파발오금,오금대화,구파발오금
6:13,6:10,6:16,6:15
오금대화,대화오금,수서구파발,구파발오금
6:20,6:18,6:23,6:24
오금대화,구파발오금,오금대화,대화오금
6:25,6:25,6:28,6:30
수서구파발,대화오금,수서구파발,구파발오금
6:31,6:31,6:35,6:39
오금대화,구파발오금,오금대화,대화오금
6:39,6:38,6:41,6:45
수서구파발,대화오금,수서구파발,구파발오금
6:43,6:44,6:47,6:51
오금대화,대화오금,오금대화,대화오금
6:47,6:50,6:53,6:56
수서구파발,구파발오금,수서구파발,구파발오금
6:52,6:56,7:00,7:04
오금대화,대화오금,오금대화,대화오금
6:57,-,7:05,7:09
수서구파발,-,수서구파발,구파발오금
7:02,7:02,7:12,7:15
수서대화,대화오금,오금대화,대화오금
7:07,7:07,7:18,7:20
오금대화,구파발오금,오금대화,구파발오금
7:12,7:13,7:24,7:27
수서구파발,대화오금,오금구파발,대화오금
7:17,7:19,7:30,7:32
오금대화,구파발오금,오금대화,구파발오금
7:22,7:23,7:36,7:38
수서대화,대화오금,오금구파발,대화오금
7:27,7:28,7:42,7:45
오금대화,구파발오금,오금대화,구파발오금
7:31,7:32,7:48,7:51
수서대화,대화오금,오금구파발,대화오금
7:35,7:36,7:54,7:57
오금대화,구파발오금,오금대화,구파발오금
7:39,7:40,8:00,8:04
수서구파발,대화오금,오금구파발,대화오금
7:43,7:43,8:05,8:11
오금대화,구파발오금,오금대화,대화오금
7:48,7:49,8:10,8:18
오금구파발,대화수서,오금대화,구파발오금
7:52,7:53,8:16,8:25
오금대화,구파발오금,오금대화,대화오금
7:56,7:57,8:22,8:31
수서구파발,대화오금,오금구파발,구파발오금
8:00,8:00,8:28,8:38
오금대화,대화수서,오금대화,대화오금
8:05,8:04,8:34,8:44
오금대화,구파발오금,오금구파발,구파발오금
8:09,8:08,8:40,8:50
오금대화,대화오금,오금대화,대화오금
8:13,8:12,8:46,8:56
오금구파발,구파발오금,오금구파발,대화오금
8:16,8:15,8:52,-
오금대화,대화수서,오금대화,-
8:20,8:20,9:00,9:02
수서구파발,구파발오금,오금구파발,구파발오금
8:24,8:24,9:06,9:08
오금대화,대화오금,오금대화,대화오금
8:28,8:27,9:12,9:14
오금구파발,구파발오금,오금구파발,대화오금
8:31,8:30,9:18,9:20
오금대화,대화오금,오금대화,대화오금
8:35,8:34,9:24,9:26
수서구파발,구파발수서,오금구파발,대화오금
8:38,8:38,9:30,9:30
오금구파발,대화오금,오금대화,구파발오금
8:42,8:42,9:36,9:37
오금대화,구파발수서,오금구파발,대화오금
8:45,8:46,9:42,9:43
오금구파발,대화오금,수서대화,구파발오금
8:49,8:50,9:48,9:50
수서대화,대화오금,오금구파발,대화오금
8:53,8:53,9:54,9:55
오금구파발,대화오금,오금대화,구파발오금
8:57,8:56,10:00,10:02
오금대화,구파발오금,오금대화,대화오금
9:01,9:00,10:06,10:08
오금대화,대화오금,오금대화,대화오금
9:05,9:04,10:12,10:13
오금구파발,대화오금,오금구파발,구파발오금
9:09,9:08,10:18,10:20
오금대화,구파발오금,오금대화,대화오금
9:13,9:12,10:24,10:26
오금구파발,대화오금,오금대화,대화오금
9:18,9:16,10:30,10:31
오금대화,구파발수서,오금구파발,구파발오금
9:25,9:20,10:36,10:38
오금구파발,대화오금,오금대화,대화오금
9:30,9:24,10:42,10:43
오금대화,구파발수서,오금대화,구파발오금
9:35,9:28,10:48,10:50
오금대화,대화오금,오금구파발,대화오금
9:40,9:31,10:54,10:56
오금대화,구파발수서,오금대화,대화오금
9:45,9:36,11:00,11:03
오금구파발,대화오금,오금구파발,대화오금
9:51,9:40,11:06,11:09
오금대화,구파발오금,오금대화,구파발오금
9:56,9:46,11:12,11:16
오금대화,대화오금,오금구파발,대화오금
9:59,9:51,11:18,11:23
오금구파발,구파발수서,오금대화,구파발오금
-,9:56,11:24,11:30
-,대화오금,오금대화,대화오금
10:03,10:01,11:30,11:37
오금대화,대화오금,오금대화,대화오금
10:10,10:07,11:36,11:44
오금대화,대화오금,오금구파발,대화오금
10:16,10:12,11:42,11:50
오금구파발,대화오금,오금대화,대화오금
10:21,10:18,11:48,11:56
오금대화,구파발수서,오금구파발,구파발오금
10:25,10:24,11:54,-
오금구파발,대화오금,오금대화,-
10:30,10:30,12:00,12:02
오금구파발,대화오금,오금구파발,대화오금
10:35,10:37,12:06,12:08
오금대화,대화오금,오금대화,구파발오금
10:40,10:44,12:12,12:14
오금대화,구파발오금,오금구파발,대화오금
10:46,10:51,12:18,12:20
오금구파발,대화수서,오금대화,구파발오금
10:52,10:59,12:24,12:26
오금대화,대화오금,오금구파발,대화오금
10:58,-,12:30,12:32
오금구파발,-,오금대화,구파발오금
11:04,11:08,12:36,12:38
오금대화,대화오금,오금구파발,대화오금
11:10,11:15,12:42,12:44
오금대화,대화오금,오금대화,구파발오금
11:17,11:21,12:48,12:50
오금대화,구파발오금,오금구파발,대화오금
11:24,11:27,12:54,12:56
오금구파발,대화수서,수서대화,구파발오금
11:31,11:34,13:00,13:02
오금대화,대화오금,오금구파발,대화오금
11:38,11:39,13:06,13:07
오금구파발,구파발오금,오금대화,구파발오금
11:45,11:46,13:12,13:13
오금대화,대화오금,오금구파발,대화오금
11:51,11:52,13:18,13:18
오금대화,구파발오금,오금대화,구파발오금
11:58,11:59,13:24,13:23
오금대화,대화오금,오금구파발,대화오금
12:05,12:05,13:30,13:28
오금구파발,대화오금,오금대화,대화오금
12:13,12:12,13:36,13:33
오금대화,대화오금,오금구파발,구파발오금
12:20,12:18,13:42,13:39
오금대화,구파발오금,오금대화,대화오금
12:30,12:24,13:48,13:44
오금대화,대화오금,오금구파발,구파발오금
12:40,12:31,13:54,13:50
오금대화,대화오금,오금대화,대화오금
12:49,12:38,-,13:56
오금대화,구파발오금,-,구파발오금
12:58,12:45,14:00,14:02
