혜화방면,동대문역사문화공원방면,혜화방면,동대문역사문화공원방면
평일,평일,주말,주말
05:42첫,05:39첫,05:43첫,05:41첫
서울역진접,한성대입구오이도,서울역당고개,한성대입구오이도
5:58,5:53,05:58첫,5:53
남태령진접,노원오이도,남태령진접,노원사당
-,5:58,-,5:58
-,당고개사당,-,당고개오이도
6:09,6:04,6:10,6:04
산본당고개,당고개오이도,사당진접,당고개사당
6:17,6:07,6:22,6:10
사당당고개,진접사당,산본당고개,당고개오이도
6:26,6:13,6:30,6:16
안산당고개,당고개오이도,사당진접,진접사당
6:33,6:18,6:38,6:22
사당당고개,당고개사당,안산당고개,당고개오이도
6:40,6:24,6:45,6:28
오이도당고개,당고개오이도,안산당고개,진접사당
6:48,6:28,6:51,6:34
오이도당고개,진접사당,사당진접,당고개안산
6:55,6:33,6:57,6:40
사당진접,당고개오이도,오이도당고개,진접사당
6:59,6:37,-,6:46
오이도당고개,창동사당,-,당고개오이도
-,6:41,-,6:52
-,당고개오이도,-,당고개사당
-,6:45,-,6:58
-,진접사당,-,당고개오이도
-,6:49,7:03,7:04
-,당고개오이도,사당진접,진접사당
-,6:52,7:09,7:10
-,창동사당,오이도당고개,당고개오이도
-,6:57,7:15,7:16
-,당고개안산,사당당고개,당고개사당
7:04,7:01,7:21,7:22
사당진접,진접사당,오이도당고개,당고개오이도
7:06,7:05,7:27,7:28
오이도당고개,당고개오이도,사당진접,당고개오이도
7:11,7:08,7:33,7:34
오이도당고개,창동사당,오이도당고개,진접사당
7:16,7:12,7:39,7:40
사당진접,당고개오이도,사당진접,당고개오이도
7:20,7:15,7:45,7:46
오이도당고개,진접사당,오이도당고개,당고개안산
7:25,7:18,7:51,7:52
사당진접,당고개안산,사당당고개,진접사당
7:29,7:22,7:57,7:57
오이도당고개,당고개사당,오이도당고개,당고개오이도
7:33,7:25,8:03,8:04
사당진접,당고개오이도,사당진접,당고개오이도
7:37,7:30,8:09,8:10
오이도당고개,당고개오이도,오이도당고개,진접사당
7:41,7:33,8:15,8:16
사당진접,진접사당,사당당고개,당고개오이도
7:45,7:36,8:21,8:22
오이도당고개,당고개오이도,오이도당고개,당고개사당
7:51,7:40,8:27,8:28
안산당고개,당고개사당,안산당고개,당고개오이도
7:54,7:43,8:33,8:34
사당진접,당고개오이도,오이도당고개,진접사당
7:57,7:46,8:39,8:40
오이도당고개,창동사당,사당진접,당고개오이도
-,7:49,8:45,8:46
-,당고개안산,오이도당고개,진접사당
-,7:53,8:51,8:52
-,진접사당,오이도당고개,당고개오이도
-,7:56,8:57,8:58
-,당고개오이도,사당당고개,당고개사당
8:00,8:00,9:03,9:04
사당당고개,당고개오이도,오이도당고개,당고개오이도
08:03급첫,8:03,9:09,9:10
오이도당고개,진접사당,사당당고개,진접사당
8:07,8:06,9:15,9:16
사당진접,당고개안산,오이도당고개,당고개오이도
8:10,8:09,9:21,9:22
안산당고개,진접사당,사당당고개,진접사당
8:12,8:13,9:27,9:28
사당당고개,당고개오이도,오이도당고개,당고개오이도
8:15,8:15,9:32,9:34
오이도당고개,창동사당,사당진접,당고개사당
8:18,8:18,9:37,9:40
사당진접,당고개오이도,안산당고개,당고개오이도
08:21급,8:21,9:42,9:46
오이도당고개,진접사당,오이도당고개,진접사당
8:26,8:23,9:47,9:52
오이도당고개,창동오이도,사당당고개,당고개안산
8:29,8:26,9:52,9:58
사당진접,당고개안산,오이도당고개,당고개오이도
8:32,8:31,9:58,-
안산당고개,진접사당,사당당고개,-
8:35,8:36,10:03,10:04
사당당고개,당고개오이도,오이도당고개,진접사당
8:38,8:40,10:09,10:10
오이도당고개,진접사당,사당진접,당고개오이도
8:42,8:43,10:15,10:16
사당진접,당고개오이도,오이도당고개,진접사당
8:46,8:47,10:21,10:22
오이도당고개,진접사당,사당진접,당고개오이도
8:48,8:50,10:27,10:28
사당진접,당고개오이도,오이도당고개,진접사당
8:51,8:56,10:33,10:34
오이도당고개,당고개오이도,사당당고개,당고개오이도
8:55,-,10:39,10:40
오이도당고개,-,오이도당고개,당고개사당
9:01,9:00,10:45,10:46
오이도당고개,진접사당,사당진접,당고개오이도
9:04,9:03,10:51,10:52
사당진접,당고개안산,오이도당고개,진접사당
9:07,9:07,10:56,10:58
오이도당고개,당고개오이도,오이도당고개,당고개오이도
9:10,9:12,11:02,11:04
사당당고개,진접사당,사당진접,당고개사당
09:13급,9:15,11:08,11:10
오이도당고개,당고개오이도,오이도당고개,당고개오이도
9:16,9:18,11:14,11:16
사당당고개,진접사당,사당당고개,진접사당
9:19,9:21,11:20,11:22
오이도당고개,당고개안산,오이도당고개,당고개오이도
9:21,9:26,11:26,11:28
사당진접,당고개오이도,사당당고개,진접사당
09:25급막,9:31,11:32,11:34
오이도당고개,진접사당,오이도당고개,당고개오이도
9:28,9:37,11:37,11:40
사당당고개,당고개오이도,사당진접,당고개사당
9:31,9:42,11:41,11:46
오이도당고개,진접사당,오이도당고개,당고개오이도
9:38,9:47,11:48,11:52
오이도당고개,당고개오이도,오이도당고개,진접사당
9:42,9:52,11:52,11:58
사당진접,진접사당,사당진접,당고개오이도
9:46,9:57,11:57,-
안산당고개,당고개오이도,오이도당고개,-
9:53,-,12:02,12:03
오이도당고개,-,사당당고개,당고개오이도
9:57,-,12:07,12:07
사당진접,-,오이도당고개,진접사당
10:02,10:01,12:12,12:11
안산당고개,당고개안산,오이도당고개,당고개안산
10:05,10:06,12:17,12:15
사당당고개,진접사당,사당당고개,당고개사당
10:09,10:10,12:22,12:19
오이도당고개,당고개오이도,오이도당고개,당고개오이도
10:13,10:14,12:27,12:23
사당진접,당고개사당,사당진접,진접사당
10:19,10:17,12:32,12:28
오이도당고개,진접사당,오이도당고개,당고개오이도
10:24,10:20,12:37,12:33
사당당고개,당고개오이도,오이도당고개,당고개사당
10:29,10:25,12:42,12:38
오이도당고개,진접사당,사당진접,당고개오이도
10:34,10:30,12:47,12:43
사당진접,당고개오이도,오이도당고개,진접사당
10:39,10:35,12:52,12:48
오이도당고개,당고개사당,사당당고개,당고개오이도
10:44,10:41,12:56,12:53
사당진접,당고개오이도,안산당고개,당고개안산
10:49,10:48,-,12:58
오이도당고개,진접사당,-,진접사당
10:54,10:52,13:02,13:03
사당당고개,당고개오이도,오이도당고개,당고개오이도
10:59,10:58,13:06,13:07
오이도당고개,진접사당,사당진접,당고개사당
11:05,11:03,13:10,13:11
사당당고개,당고개오이도,안산당고개,당고개오이도
11:09,11:08,13:14,13:15
오이도당고개,당고개사당,사당당고개,진접사당
11:14,11:14,13:18,13:19
사당당고개,당고개오이도,오이도당고개,당고개오이도
11:18,11:19,13:22,13:23
오이도당고개,진접사당,사당진접,당고개사당
11:22,11:25,13:27,13:28
사당진접,당고개오이도,오이도당고개,당고개오이도
11:25,11:30,13:32,13:33
사당당고개,진접사당,사당당고개,진접사당
11:29,11:36,13:37,13:38
오이도당고개,당고개오이도,오이도당고개,당고개오이도
11:35,11:43,13:42,13:43
사당진접,당고개오이도,사당진접,당고개오이도
11:41,11:49,13:47,13:48
오이도당고개,진접사당,오이도당고개,진접사당
11:46,11:55,13:52,13:53
사당진접,당고개오이도,오이도당고개,당고개오이도
11:49,-,13:57,13:58
오이도당고개,-,사당진접,당고개사당
11:52,-,14:02,14:03
오이도당고개,-,오이도당고개,당고개안산
11:57,-,14:06,14:08
사당진접,-,사당당고개,당고개오이도
12:02,12:01,14:10,14:12
오이도당고개,당고개사당,안산당고개,진접사당
12:09,12:07,14:14,14:16
사당진접,당고개오이도,사당진접,당고개안산
12:16,12:13,14:18,14:20
오이도당고개,진접사당,오이도당고개,당고개사당
12:21,12:19,14:22,14:24
사당진접,당고개안산,사당당고개,당고개오이도
12:26,12:22,14:27,14:28
오이도당고개,진접사당,오이도당고개,진접사당
