버티고개방면,청구방면,버티고개방면,청구방면
평일,평일,주말,주말
05:40첫,05:33첫,05:40첫,05:33첫
안암응암순환,한강진신내,안암응암순환,한강진신내
5:47,5:47,5:47,5:47
상월곡응암순환,공덕신내,상월곡응암순환,공덕신내
5:54,-,5:54,-
봉화산응암순환,-,봉화산응암순환,-
6:01,6:01,6:03,6:01
봉화산응암순환,새절신내,봉화산응암순환,새절신내
6:08,6:12,6:12,6:12
신내응암순환,독바위봉화산,신내응암순환,독바위봉화산
6:15,6:23,6:21,6:23
봉화산응암순환,응암신내,봉화산응암순환,응암신내
6:22,6:34,6:30,6:34
봉화산응암순환,응암봉화산,신내응암순환,응암봉화산
6:29,6:43,6:39,6:42
신내응암순환,응암신내,신내응암순환,응암신내
6:35,6:51,6:48,6:51
봉화산응암순환,응암봉화산,봉화산응암순환,응암봉화산
6:41,6:59,6:57,6:59
신내응암순환,응암신내,신내응암순환,응암신내
6:47,-,7:06,7:06
봉화산응암순환,-,봉화산응암순환,응암봉화산
6:53,-,7:15,7:13
봉화산응암순환,-,신내응암순환,응암봉화산
6:58,-,7:24,7:22
신내응암순환,-,봉화산응암순환,응암신내
7:03,7:06,7:33,7:31
봉화산응암순환,응암봉화산,신내응암순환,응암봉화산
7:08,7:13,7:42,7:39
봉화산응암순환,응암신내,봉화산응암순환,응암봉화산
7:12,7:20,7:51,7:48
봉화산응암순환,응암봉화산,신내응암순환,응암신내
7:17,7:27,-,7:57
신내응암순환,응암신내,-,응암봉화산
7:21,7:34,8:00,8:06
봉화산응암순환,응암봉화산,봉화산응암순환,응암봉화산
7:25,7:41,8:09,8:15
봉화산응암순환,응암신내,신내응암순환,응암신내
7:29,7:48,8:18,8:24
봉화산응암순환,응암봉화산,봉화산응암순환,응암봉화산
7:33,7:54,8:27,8:33
신내응암순환,응암봉화산,봉화산응암순환,응암봉화산
7:37,-,8:36,8:42
봉화산응암순환,-,신내응암순환,응암신내
7:41,-,8:45,8:51
봉화산응암순환,-,봉화산응암순환,응암봉화산
7:45,-,8:54,-
봉화산응암순환,-,봉화산응암순환,-
7:49,-,9:03,9:00
신내응암순환,-,신내응암순환,응암봉화산
7:53,-,9:12,9:09
봉화산응암순환,-,봉화산응암순환,응암신내
7:57,-,9:21,9:18
봉화산응암순환,-,봉화산응암순환,응암봉화산
8:01,8:00,9:30,9:27
봉화산응암순환,응암신내,신내응암순환,응암봉화산
8:05,8:06,9:39,9:36
신내응암순환,응암봉화산,봉화산응암순환,응암신내
8:09,8:09,9:48,9:45
봉화산응암순환,새절봉화산,봉화산응암순환,응암봉화산
8:13,8:13,9:57,9:54
봉화산응암순환,응암봉화산,신내응암순환,응암봉화산
8:17,8:17,10:06,10:03
봉화산응암순환,응암신내,봉화산응암순환,응암신내
8:21,8:22,10:15,10:12
신내응암순환,응암봉화산,봉화산응암순환,응암봉화산
