망원방면,상수방면,망원방면,상수방면
평일,평일,주말,주말
05:35첫,05:41첫,05:35첫,05:41첫
대흥응암순환,새절신내,대흥응암순환,새절신내
5:44,5:52,5:44,5:52
공덕응암순환,독바위봉화산,공덕응암순환,독바위봉화산
5:52,-,5:52,-
한강진응암순환,-,한강진응암순환,-
6:00,6:02,6:00,6:02
안암응암순환,응암신내,안암응암순환,응암신내
6:07,6:13,6:07,6:13
상월곡응암순환,응암봉화산,상월곡응암순환,응암봉화산
6:14,6:23,6:14,6:22
봉화산응암순환,응암신내,봉화산응암순환,응암신내
6:21,6:31,6:24,6:31
봉화산응암순환,응암봉화산,봉화산응암순환,응암봉화산
6:28,6:38,6:33,6:38
신내응암순환,응암신내,신내응암순환,응암신내
6:35,6:46,6:41,6:46
봉화산응암순환,응암봉화산,봉화산응암순환,응암봉화산
6:42,6:53,6:50,6:53
봉화산응암순환,응암신내,신내응암순환,응암봉화산
6:49,-,6:59,-
신내응암순환,-,신내응암순환,-
6:55,-,7:08,7:02
봉화산응암순환,-,봉화산응암순환,응암신내
7:01,7:00,7:17,7:11
신내응암순환,응암봉화산,신내응암순환,응암봉화산
7:07,7:07,7:26,7:19
봉화산응암순환,응암신내,봉화산응암순환,응암봉화산
7:13,7:14,7:35,7:28
봉화산응암순환,응암봉화산,신내응암순환,응암신내
7:18,7:21,7:44,7:37
신내응암순환,응암신내,봉화산응암순환,응암봉화산
7:23,7:28,7:53,7:46
봉화산응암순환,응암봉화산,신내응암순환,응암봉화산
7:28,7:34,-,7:55
봉화산응암순환,응암봉화산,-,응암신내
7:33,7:40,8:02,8:04
봉화산응암순환,응암신내,봉화산응암순환,응암봉화산
7:37,7:46,8:11,8:13
신내응암순환,응암봉화산,신내응암순환,응암봉화산
7:42,7:49,8:20,8:22
봉화산응암순환,새절봉화산,봉화산응암순환,응암신내
7:46,7:53,8:29,8:31
봉화산응암순환,응암봉화산,신내응암순환,응암봉화산
7:50,7:57,8:38,8:40
봉화산응암순환,응암신내,봉화산응암순환,응암봉화산
7:54,-,8:47,8:49
신내응암순환,-,봉화산응암순환,응암신내
7:57,-,8:56,8:58
봉화산응암순환,-,신내응암순환,응암봉화산
8:01,8:02,9:05,9:07
봉화산응암순환,응암봉화산,봉화산응암순환,응암봉화산
8:05,8:06,9:14,9:16
봉화산응암순환,응암봉화산,봉화산응암순환,응암신내
8:10,8:11,9:23,9:25
신내응암순환,응암봉화산,신내응암순환,응암봉화산
8:14,8:15,9:32,9:34
봉화산응암순환,응암봉화산,봉화산응암순환,응암봉화산
8:18,8:20,9:41,9:43
봉화산응암순환,응암신내,봉화산응암순환,응암신내
8:22,8:24,9:50,9:52
봉화산응암순환,응암봉화산,신내응암순환,응암봉화산
8:26,8:28,9:59,-
신내응암순환,응암봉화산,봉화산응암순환,-
8:30,8:32,10:08,10:01
봉화산응암순환,응암봉화산,봉화산응암순환,응암봉화산
8:34,8:36,10:17,10:10
봉화산응암순환,응암봉화산,신내응암순환,응암신내
8:37,8:40,10:26,10:19
봉화산응암순환,응암봉화산,봉화산응암순환,응암봉화산
8:41,8:44,10:35,10:28
신내응암순환,응암신내,봉화산응암순환,응암봉화산
8:45,8:48,10:44,10:37
봉화산응암순환,응암봉화산,신내응암순환,응암신내
8:49,8:52,10:53,10:46
봉화산응암순환,응암봉화산,봉화산응암순환,응암봉화산
8:53,8:56,-,10:55
봉화산응암순환,응암봉화산,-,응암봉화산
8:58,-,11:02,11:04
신내응암순환,-,봉화산응암순환,응암신내
9:02,9:00,11:11,11:13
