신당방면,창신방면,신당방면,창신방면
평일,평일,주말,주말
05:35첫,05:38첫,05:35첫,05:38첫
안암응암순환,한강진신내,안암응암순환,한강진신내
5:42,5:52,5:42,5:52
상월곡응암순환,공덕신내,상월곡응암순환,공덕신내
5:49,-,5:49,-
봉화산응암순환,-,봉화산응암순환,-
5:56,-,5:58,-
봉화산응암순환,-,봉화산응암순환,-
6:03,6:06,6:07,6:06
신내응암순환,새절신내,신내응암순환,새절신내
6:10,6:17,6:16,6:17
봉화산응암순환,독바위봉화산,봉화산응암순환,독바위봉화산
6:17,6:28,6:25,6:28
봉화산응암순환,응암신내,신내응암순환,응암신내
6:24,6:38,6:34,6:38
신내응암순환,응암봉화산,신내응암순환,응암봉화산
6:30,6:48,6:43,6:47
봉화산응암순환,응암신내,봉화산응암순환,응암신내
6:36,6:56,6:52,6:56
신내응암순환,응암봉화산,신내응암순환,응암봉화산
6:42,-,7:01,7:03
봉화산응암순환,-,봉화산응암순환,응암신내
6:48,-,7:10,7:11
봉화산응암순환,-,신내응암순환,응암봉화산
6:53,-,7:19,7:18
신내응암순환,-,봉화산응암순환,응암봉화산
6:58,-,7:28,7:27
봉화산응암순환,-,신내응암순환,응암신내
7:03,7:03,7:37,7:36
봉화산응암순환,응암신내,봉화산응암순환,응암봉화산
7:07,7:11,7:46,7:44
봉화산응암순환,응암봉화산,신내응암순환,응암봉화산
7:12,7:18,7:55,7:53
신내응암순환,응암신내,봉화산응암순환,응암신내
7:16,7:25,8:04,8:02
봉화산응암순환,응암봉화산,신내응암순환,응암봉화산
7:20,7:32,8:13,8:11
봉화산응암순환,응암신내,봉화산응암순환,응암봉화산
7:24,7:39,8:22,8:20
봉화산응암순환,응암봉화산,봉화산응암순환,응암신내
7:28,7:46,8:31,8:29
신내응암순환,응암신내,신내응암순환,응암봉화산
7:32,7:53,8:40,8:38
봉화산응암순환,응암봉화산,봉화산응암순환,응암봉화산
7:36,7:59,8:49,8:47
봉화산응암순환,응암봉화산,봉화산응암순환,응암신내
7:40,-,8:58,8:56
봉화산응암순환,-,신내응암순환,응암봉화산
7:44,-,9:07,9:05
신내응암순환,-,봉화산응암순환,응암봉화산
7:48,-,9:16,9:14
봉화산응암순환,-,봉화산응암순환,응암신내
7:52,-,9:25,9:23
봉화산응암순환,-,신내응암순환,응암봉화산
7:56,-,9:34,9:32
봉화산응암순환,-,봉화산응암순환,응암봉화산
8:00,8:05,9:43,9:41
신내응암순환,응암신내,봉화산응암순환,응암신내
8:04,8:11,9:52,9:50
봉화산응암순환,응암봉화산,신내응암순환,응암봉화산
8:08,8:14,-,9:59
봉화산응암순환,새절봉화산,-,응암봉화산
8:12,8:18,10:01,10:08
봉화산응암순환,응암봉화산,봉화산응암순환,응암신내
8:16,8:22,10:10,10:17
신내응암순환,응암신내,봉화산응암순환,응암봉화산
8:20,8:27,10:19,10:26
봉화산응암순환,응암봉화산,신내응암순환,응암봉화산
8:24,8:31,10:28,10:35
봉화산응암순환,응암봉화산,봉화산응암순환,응암신내
8:28,8:36,10:37,10:44
