청구방면,동묘앞방면,청구방면,동묘앞방면
평일,평일,주말,주말
05:36첫,05:37첫,05:36첫,05:37첫
안암응암순환,한강진신내,안암응암순환,한강진신내
5:44,5:50,5:44,5:50
상월곡응암순환,공덕신내,상월곡응암순환,공덕신내
5:50,-,5:50,-
봉화산응암순환,-,봉화산응암순환,-
5:58,-,6:00,6:04
봉화산응암순환,-,봉화산응암순환,새절신내
6:05,6:04,6:09,6:15
신내응암순환,새절신내,신내응암순환,독바위봉화산
6:12,6:15,6:17,6:26
봉화산응암순환,독바위봉화산,봉화산응암순환,응암신내
6:19,6:26,6:26,6:37
봉화산응암순환,응암신내,신내응암순환,응암봉화산
6:26,6:37,6:35,6:46
신내응암순환,응암봉화산,신내응암순환,응암신내
6:32,6:47,6:44,6:54
봉화산응암순환,응암신내,봉화산응암순환,응암봉화산
6:38,6:54,6:53,-
신내응암순환,응암봉화산,신내응암순환,-
6:44,-,7:02,7:02
봉화산응암순환,-,봉화산응암순환,응암신내
6:49,-,7:11,7:09
봉화산응암순환,-,신내응암순환,응암봉화산
6:55,-,7:20,7:16
신내응암순환,-,봉화산응암순환,응암봉화산
7:00,7:02,7:29,7:25
봉화산응암순환,응암신내,신내응암순환,응암신내
7:04,7:09,7:38,7:34
봉화산응암순환,응암봉화산,봉화산응암순환,응암봉화산
7:09,7:16,7:47,7:42
봉화산응암순환,응암신내,신내응암순환,응암봉화산
7:13,7:23,7:56,7:51
신내응암순환,응암봉화산,봉화산응암순환,응암신내
7:18,7:30,8:05,8:00
봉화산응암순환,응암신내,신내응암순환,응암봉화산
7:22,7:37,8:14,8:09
봉화산응암순환,응암봉화산,봉화산응암순환,응암봉화산
7:26,7:44,8:23,8:18
봉화산응암순환,응암신내,봉화산응암순환,응암신내
7:30,7:51,8:32,8:27
신내응암순환,응암봉화산,신내응암순환,응암봉화산
7:34,7:57,8:41,8:36
봉화산응암순환,응암봉화산,봉화산응암순환,응암봉화산
7:38,-,8:50,8:45
봉화산응암순환,-,봉화산응암순환,응암신내
7:42,-,8:59,8:54
봉화산응암순환,-,신내응암순환,응암봉화산
7:46,-,9:08,9:03
신내응암순환,-,봉화산응암순환,응암봉화산
7:50,-,9:17,9:12
봉화산응암순환,-,봉화산응암순환,응암신내
7:54,-,9:26,9:21
